A bit	một chút, một tí
A couple	một cặp, một đôi
A few	một ít, một vài
A little	nhỏ, một ít
Abandon	bỏ, từ bỏ
Abandoned	bị bỏ rơi, bị ruồng bỏ
Ability	khả năng, năng lực
Able	có năng lực, có tài
About	khoảng, về
Above	ở trên, lên trên
Abroad	ở, ra nước ngoài, ngoài trời
Absence	sự vắng mặt
Absent	vắng mặt, nghỉ
Absolute	tuyệt đối, hoàn toàn
Absolutely	tuyệt đối, hoàn toàn
Absorb	thu hút, hấp thu, lôi cuốn
Abuse	lộng hành, lạm dụng
Academic	thuộc học viện, ĐH, viện hàn lâm
Accent	trọng âm, dấu trọng âm
Accept	chấp nhận, chấp thuận
Acceptable	có thể chấp nhận, chấp thuận
Access	lối, cửa, đường vào
Accident	tai nạn, rủi ro
Accidental	tình cờ, bất ngờ
Accidentally	tình cờ, ngẫu nhiên
Accommodation	sự thích nghi, điều tiết
Accompany	đi theo, đi cùng, kèm theo
According to	theo, y theo
Account	tài khoản, kế toán; tính toán, tính đến
Accurate	đúng đắn, chính xác, xác đáng
Accurately	đúng đắn, chính xác
Accuse	tố cáo, buộc tội, kết tội
Achieve	đạt được, dành được
Achievement	thành tích, thành tựu
Acid	axit
Acknowledge	công nhận, thừa nhận
Acquire	dành được, đạt được, kiếm được
Across	qua, ngang qua
Act	hành động, hành vi, cử chỉ, đối xử
Action	hành động, hành vi, tác động
Active	tích cực hoạt động, nhanh nhẹn
Actively	năng động
Activity	hoạt động
Actor, actress	/'æktris/; diễn viên
Actual	thực tế, có thật
Actually	hiện nay, hiện tại
Adapt	tra, lắp vào
Add	cộng, thêm vào
Addition	tính cộng, phép cộng
Additional	thêm vào, tăng thêm
Address	địa chỉ, đề địa chỉ
Adequate	đầy, đầy đủ
Adequately	tương xứng, thỏa đáng
Adjust	sửa lại cho đúng, điều chỉnh
Admiration	sự khâm phục,người kp, thán phục
Admire	khâm phục, thán phục
Admit	nhận vào, cho vào, kết hợp
Adopt	nhận làm con nuôi, bố mẹ nuôi
Adult	người lớn, người trưởng thành; trưởng thành
Advance	sự tiến bộ, tiến lên; đưa lên, đề xuất
Advanced	tiên tiến, tiến bộ, cấp cao
Advantage	sự thuận lợi, lợi ích, lợi thế
Adventure	sự phiêu lưu, mạo hiểm
Advertise	báo cho biết, báo cho biết trước
Advertisement	quảng cáo
