A	một
Abandon	từ bỏ
Ability	có khả năng
Able	có thể
Abortion	sự phá thai
About	trong khoảng
Above	ở trên
Abroad	ở nước ngoài
Absence	vắng mặt
Absolute	tuyệt đối
Absolutely	chắc chắn rồi
Absorb	hấp thụ
Abstract	trừu tượng
Abuse	lạm dụng
Academic	học tập
Accelerate	đẩy nhanh
Accent	giọng điệu
Accept	Chấp nhận
Acceptable	chấp nhận được
Acceptance	chấp thuận
Access	truy cập
Accessible	có thể truy cập
Accident	Tai nạn
Accommodate	chứa
Accompany	đi kèm
Accomplish	hoàn thành
Accomplishment	hoàn thành
According	theo
Account	tài khoản
Accountability	trách nhiệm giải trình
Accounting	kế toán
Accuracy	tính chính xác
Accurate	chính xác
Accurately	chính xác
Accusation	tố cáo
Accuse	tố cáo
Achieve	Hoàn thành
Achievement	thành tích
Acid	axit
Acknowledge	công nhận
Acquire	có được, thu được
Acquisition	mua lại
Act	hành động
Action	hoạt động
Active	đang hoạt động
Actively	tích cực
Activist	nhà hoạt động
Activity	Hoạt động
Actor	diễn viên
Actress	nữ diễn viên
Actual	thực tế
Actually	thực ra
Ad	quảng cáo
Adapt	phỏng theo
Add	thêm vào
Added	thêm
Addition	thêm vào
Additional	bổ sung
Address	địa chỉ nhà
Adequate	đầy đủ
Adjust	điều chỉnh
Adjustment	điều chỉnh
Administer	quản lý
Administration	quản trị
Administrative	hành chính
Administrator	người quản lý
Admire	ngưỡng mộ
Admission	nhận vào
Admit	thừa nhận
Adolescent	thanh niên
Adopt	thông qua
Adoption	nhận con nuôi
Adult	người lớn
Advance	nâng cao
Advanced	nâng cao
Advantage	lợi thế
Adventure	cuộc phiêu lưu
Advertising	quảng cáo
Advice	khuyên bảo
Advise	khuyên nhủ
Adviser	cố vấn
Advocate	biện hộ
Aesthetic	thẩm mỹ
Affair	chuyện
Affect	có ảnh hưởng đến
Afford	đủ khả năng
Afraid	sợ
African	Châu Phi
African-american	Người Mỹ gốc Phi
After	sau
Afternoon	buổi chiều
Afterward	sau đó
Again	lần nữa
Against	chống lại
Age	tuổi tác
Agency	đại lý
Agenda	chương trình nghị sự
Agent	đặc vụ
Aggression	Hiếu chiến
Aggressive	xâm lược
Ago	trước
Agree	đồng ý
Agreement	thỏa thuận
Agricultural	nông nghiệp
Agriculture	nông nghiệp
Ah	ah
Ahead	phía trước
Aid	viện trợ
Aide	trợ lý
Aids	AIDS (bệnh lây nhiễm qua đường tình dục)
Aim	mục đích
Air	không khí
Aircraft	phi cơ
Airline	hãng hàng không
Airplane	Máy bay
Airport	sân bay
Aisle	lối đi
Alarm	báo thức
Album	album
Alcohol	rượu
Alien	người ngoài hành tinh
Alike	như nhau
Alive	sống sót
All	tất cả các
Allegation	cáo buộc
Alleged	cáo buộc
Allegedly	bị cáo buộc
Alley	hẻm
Alliance	liên minh
Allow	cho phép
Ally	đồng minh
Almost	hầu hết
Alone	một mình
Along	dọc theo
Alongside	bên cạnh
Already	đã
Also	cũng thế
Alter	thay đổi
Alternative	thay thế
Although	mặc dù
Altogether	hoàn toàn
Aluminum	nhôm
Always	luôn luôn
Am	là
Amazing	kinh ngạc
Ambassador	đại sứ
Ambition	tham vọng
Ambitious	đầy tham vọng
Amendment	sửa đổi
American	Người Mỹ
Amid	giữa
Among	trong số
Amount	số lượng
Analysis	phân tích
Analyst	nhà phân tích
Analyze	phân tích
Ancestor	tổ tiên
Ancient	xưa
And	và
And/or	và / hoặc
Angel	Thiên thần
Anger	Sự phẫn nộ
Angle	góc
Angry	bực bội
Animal	thú vật
Ankle	mắt cá
Anniversary	ngày kỷ niệm
Announce	tuyên bố
Announcement	thông báo
Annual	hàng năm
Annually	hàng năm
Anonymous	vô danh
Another	khác
Answer	câu trả lời
Anticipate	đoán trước
Anxiety	sự lo ngại
Anxious	lo lắng
Any	bất kì
Anybody	bất kỳ ai
Anymore	nữa không
Anyone	bất kỳ ai
Anything	bất cứ điều gì
Anyway	dù sao
Anywhere	ở đâu
Apart	xa nhau
Apart	xa nhau
Apartment	căn hộ, chung cư
Apologize	xin lỗi
Apology	xin lỗi
Apparent	rõ ràng
Apparently	dường như
Appeal	kháng cáo
Appear	xuất hiện
Appearance	xuất hiện
Apple	táo
Application	ứng dụng
Apply	ứng dụng
Appoint	bổ nhiệm
Appointment	cuộc hẹn
Appreciate	đánh giá
Appreciation	sự đánh giá
Approach	tiếp cận
Appropriate	thích hợp
Approval	sự chấp thuận
Approve	tán thành
Approximately	xấp xỉ
Arab	Ả-rập
Architect	kiến trúc sư
Architecture	kiến trúc
Area	khu vực
Arena	đấu trường
Argue	tranh luận
Argument	tranh luận
Arise	nảy sinh
Arm	cánh tay
Armed	trang bị
Army	quân đội
Around	xung quanh
Arrange	sắp xếp
Arrangement	sắp xếp
Array	mảng
Arrest	bắt giữ
Arrival	sự đến
Arrive	đến nơi
Arrow	mũi tên
Art	nghệ thuật
Article	bài báo
Articulate	khớp nối
Artifact	đồ tạo tác
Artificial	nhân tạo
Artist	họa sĩ
Artistic	nghệ thuật
As	như
Ash	tro
Asian	Châu Á
Aside	qua một bên
Ask	hỏi
Asleep	ngủ
Aspect	khía cạnh
Ass	mông
Assault	tấn công
Assemble	tập hợp
Assembly	hội,, tổ hợp
Assert	khẳng định
Assess	đánh giá
Assessment	thẩm định, lượng định, đánh giá
Asset	tài sản
Assign	chỉ định
Assignment	nhiệm vụ
Assist	hỗ trợ
Assistance	hỗ trợ
Assistant	phụ tá
Associate	liên kết
Associated	liên kết
Association	hiệp hội
Assume	giả định
Assumption	giả thiết
Assure	cam đoan
Astronomer	nhà thiên văn học
At	tại
Athlete	lực sĩ
Athletic	Khỏe mạnh
Atmosphere	không khí
Atop	trên
Attach	đính kèm
Attack	tấn công
Attempt	cố gắng
Attend	tham gia
Attendance	sự tham dự
Attention	chú ý
Attitude	Thái độ
Attorney	luật sư
Attract	thu hút
Attraction	sức hút
Attractive	hấp dẫn
Attribute	thuộc tính
Auction	bán đấu giá
Audience	thính giả
Aunt	cô dì
Author	tác giả
Authority	thẩm quyền
Authorize	cho phép
Auto	Tự động
Automatic	tự động
Automatically	tự động
Automobile	ôtô
Autonomy	tự trị
Availability	khả dụng
Available	có sẵn
Average	Trung bình cộng
Avoid	tránh
Await	chờ đợi
Awake	thức tỉnh
Award	giải thưởng
Aware	ý thức
Awareness	nhận thức
Away	xa
Awful	kinh khủng
Baby	đứa bé
Back	trở lại
Background	lý lịch
Backyard	sân sau
Bacteria	vi khuẩn
Bad	xấu
Badly	tệ
Bag	túi
Bake	nướng, hấp hoặc hầm
Balance	cân đối
Balanced	cân bằng
Ball	trái bóng
Balloon	quả bóng bay
Ballot	phiếu
Ban	lệnh cấm
Banana	trái chuối
Band	ban nhạc
